,adjclose,formatted_date,high,low,open,volume,SMA,Std_20,Band_1,Band_2,dist_from_mean,vix_data,ON_returns_signal_down,ON_returns_signal_up,stock_move
151,1448.22998046875,2020-02-05,1463.8399658203125,1430.56005859375,1462.4200439453125,3933000.0,1449.0249816894532,27.28531646144452,1421.7396652280086,1476.3102981508978,-1.9550354003906705,16.049999237060547,0,1,Buy
152,1476.22998046875,2020-02-06,1482.0,1449.5699462890625,1450.3299560546875,1986200.0,1451.769482421875,23.945603643094557,1427.8238787787805,1475.7150860649695,-3.5395019531249545,15.149999618530273,0,1,Buy
153,1479.22998046875,2020-02-07,1485.8399658203125,1466.3499755859375,1467.300048828125,1679400.0,1455.3649841308593,21.74342196656674,1433.6215621642925,1477.108406097426,20.864996337890716,14.960000038146973,1,0,Buy
154,1508.6800537109375,2020-02-10,1509.5,1474.3199462890625,1474.3199462890625,1172300.0,1458.3349853515624,20.664148030014882,1437.6708373215474,1478.9991333815774,20.89499511718759,15.470000267028809,1,0,Buy
155,1508.7900390625,2020-02-11,1529.6300048828125,1505.637939453125,1511.81005859375,1419900.0,1462.282489013672,22.381685608454205,1439.9008034052176,1484.6641746221262,46.39756469726558,15.039999961853027,0,1,Buy
156,1518.27001953125,2020-02-12,1520.6949462890625,1508.1099853515625,1514.47998046875,1344600.0,1465.7604919433593,23.95990195985378,1441.8005899835055,1489.720393903213,43.029547119140716,15.180000305175781,0,1,Sell
157,1514.6600341796875,2020-02-13,1527.1800537109375,1504.5999755859375,1512.68994140625,1167600.0,1470.1299926757813,25.20047254517267,1444.9295201306086,1495.330465220954,48.140026855468705,13.739999771118164,1,0,Buy
158,1520.739990234375,2020-02-14,1520.739990234375,1507.3399658203125,1515.5999755859375,929500.0,1473.9029968261718,25.963292342549376,1447.9397044836226,1499.866289168721,40.75703735351567,14.149999618530273,0,1,Sell
159,1519.6700439453125,2020-02-18,1531.6300048828125,1512.5899658203125,1515.0,1197800.0,1477.354998779297,27.40549388019881,1449.9495048990982,1504.7604926594956,43.38499145507808,13.680000305175781,1,0,Buy
160,1526.68994140625,2020-02-19,1532.10595703125,1521.4000244140625,1525.0699462890625,1120700.0,1479.3190002441406,28.995795060420775,1450.32320518372,1508.3147953045614,40.351043701171875,14.829999923706055,0,1,Sell
161,1518.1500244140625,2020-02-20,1529.6400146484375,1506.8199462890625,1522.0,949300.0,1481.43349609375,30.867402238864177,1450.5660938548858,1512.300898332614,45.25644531250009,14.380000114440918,1,0,Sell
162,1485.1099853515625,2020-02-21,1512.2149658203125,1480.43994140625,1508.030029296875,1096600.0,1483.0434997558593,31.936612175835187,1451.1068875800242,1514.9801119316944,35.10652465820317,15.5600004196167,1,0,Sell
163,1421.5899658203125,2020-02-24,1436.969970703125,1411.3900146484375,1426.1099853515625,1731700.0,1482.9664978027345,31.92931461568103,1451.0371831870534,1514.8958124184155,2.143487548828034,17.079999923706055,1,0,Sell
164,1388.449951171875,2020-02-25,1438.1400146484375,1382.4000244140625,1433.0,2867100.0,1480.710498046875,34.619096110068824,1446.0914019368063,1515.3295941569438,-59.120532226562545,25.030000686645508,0,1,Buy
165,1393.1800537109375,2020-02-26,1415.699951171875,1379.0,1396.1400146484375,2478300.0,1478.4379943847657,39.06045052165956,1439.3775438631062,1517.4984449064252,-89.98804321289072,27.850000381469727,0,1,Sell
166,1318.0899658203125,2020-02-27,1371.7039794921875,1317.1700439453125,1362.06005859375,2202400.0,1475.468994140625,43.171388394513755,1432.2976057461112,1518.6403825351388,-82.2889404296875,27.559999465942383,1,0,Buy
167,1339.3299560546875,2020-02-28,1341.1400146484375,1271.0,1277.5,2978300.0,1468.4419921875,55.68172647860511,1412.760265708895,1524.123718666105,-150.3520263671876,39.15999984741211,1,0,Buy
168,1389.1099853515625,2020-03-02,1390.8699951171875,1326.81494140625,1351.6099853515625,3789100.0,1462.6164916992188,62.7195160998333,1399.8969755993855,1525.3360077990521,-123.28653564453134,40.11000061035156,0,1,Sell
169,1341.3900146484375,2020-03-03,1410.1500244140625,1332.0,1399.4200439453125,2431500.0,1460.3604919433594,64.57824224343328,1395.782249699926,1524.9387341867928,-71.25050659179692,33.41999816894531,0,1,Buy
170,1386.52001953125,2020-03-04,1388.0899658203125,1343.1099853515625,1359.22998046875,2402300.0,1453.1329956054688,69.46849729817026,1383.6644983072986,1522.601492903639,-111.74298095703125,36.81999969482422,0,1,Sell
171,1319.0400390625,2020-03-05,1358.9100341796875,1305.0999755859375,1350.199951171875,1913300.0,1450.1054992675781,71.04808733059615,1379.057411936982,1521.1535865981743,-63.585479736328125,31.989999771118164,1,0,Sell
172,1298.4100341796875,2020-03-06,1306.219970703125,1261.050048828125,1277.06005859375,2561300.0,1443.6460021972657,76.86246048123571,1366.78354171603,1520.5084626785015,-124.60596313476572,39.619998931884766,1,0,Sell
173,1215.56005859375,2020-03-09,1254.760009765625,1200.0,1205.300048828125,2660600.0,1434.7550048828125,82.93932242893787,1351.8156824538746,1517.6943273117504,-136.344970703125,41.939998626708984,1,0,Buy
174,1280.3900146484375,2020-03-10,1281.1500244140625,1218.77001953125,1260.0,3365400.0,1421.5715087890626,95.50199847307461,1326.069510315988,1517.0735072621371,-206.0114501953126,54.459999084472656,0,1,Sell
175,1215.4100341796875,2020-03-11,1260.9599609375,1196.0699462890625,1249.699951171875,2611400.0,1410.1570068359374,98.14878639013934,1312.008220445798,1508.3057932260767,-129.7669921874999,47.29999923706055,1,0,Sell
176,1114.9100341796875,2020-03-12,1193.8699951171875,1113.300048828125,1126.0,2608500.0,1395.4880065917969,104.35889947085765,1291.1291071209391,1499.8469060626546,-180.07797241210938,53.900001525878906,1,0,Buy
177,1219.72998046875,2020-03-13,1219.760009765625,1117.1429443359375,1179.0,4226700.0,1375.3200073242188,117.52680099469555,1257.7932063295232,1492.8468083189143,-260.40997314453125,75.47000122070312,0,1,Sell
178,1084.3299560546875,2020-03-16,1152.2669677734375,1074.43994140625,1096.0,3700100.0,1360.573504638672,117.62604809815377,1242.947456540518,1478.1995527368258,-140.84352416992192,57.83000183105469,1,0,Buy
179,1119.800048828125,2020-03-17,1130.8599853515625,1056.010009765625,1093.1099853515625,4252400.0,1338.7530029296875,126.49451116907308,1212.2584917606143,1465.2475140987606,-254.42304687499995,82.69000244140625,0,1,Sell
180,1096.800048828125,2020-03-18,1106.5,1037.280029296875,1056.510009765625,3861500.0,1318.759503173828,127.9866328325269,1190.772870341301,1446.746136006355,-198.95945434570308,75.91000366210938,1,0,Buy
181,1115.2900390625,2020-03-19,1157.969970703125,1060.1080322265625,1093.050048828125,4233400.0,1297.2650085449218,127.32504027410083,1169.939968270821,1424.5900488190225,-200.46495971679678,76.44999694824219,1,0,Sell
182,1072.3199462890625,2020-03-20,1143.989990234375,1065.489990234375,1135.719970703125,3651100.0,1277.1220092773438,122.30925915545556,1154.8127501218883,1399.4312684327992,-161.83197021484375,72.0,0,1,Sell
183,1056.6199951171875,2020-03-23,1071.3199462890625,1013.5360107421875,1061.3199462890625,3601800.0,1256.4825073242187,120.17457665792459,1136.3079306662942,1376.6570839821431,-184.16256103515616,66.04000091552734,1,0,Buy
184,1134.4599609375,2020-03-24,1135.0,1090.6199951171875,1103.77001953125,4044100.0,1238.2340087890625,121.4866346519846,1116.747374137078,1359.720643441047,-181.614013671875,61.59000015258789,0,1,Sell
185,1102.489990234375,2020-03-25,1148.9000244140625,1086.010009765625,1126.469970703125,3344500.0,1225.5345092773437,118.18801334867163,1107.346495928672,1343.7225226260152,-91.07454833984366,61.66999816894531,1,0,Buy
186,1161.75,2020-03-26,1169.969970703125,1093.530029296875,1111.800048828125,4081500.0,1211.0000061035157,114.29638593878566,1096.70362016473,1325.2963920423015,-108.51001586914072,63.95000076293945,0,1,Sell
187,1110.7099609375,2020-03-27,1150.6700439453125,1105.9100341796875,1125.6700439453125,3571700.0,1203.1830078125,111.90804667886587,1091.274961133634,1315.0910544913659,-41.43300781249991,61.0,1,0,Buy
188,1146.8199462890625,2020-03-30,1151.6300048828125,1096.47998046875,1125.0400390625,3208500.0,1191.7520080566405,108.90525217928057,1082.84675587736,1300.657260235921,-81.04204711914053,65.54000091552734,0,1,Buy
189,1162.81005859375,2020-03-31,1175.31005859375,1138.1400146484375,1147.300048828125,2574100.0,1179.6375061035155,98.80342549828778,1080.8340806052277,1278.4409316018034,-32.817559814453034,57.08000183105469,0,1,Sell
190,1105.6199951171875,2020-04-01,1129.68994140625,1097.449951171875,1122.0,2486400.0,1170.7085083007812,91.19238479506491,1079.5161235057162,1261.9008930958462,-7.8984497070312045,53.540000915527344,1,0,Buy
191,1120.8399658203125,2020-04-02,1126.8599853515625,1096.4000244140625,1098.260009765625,2344200.0,1156.663507080078,76.68171909732277,1079.9817879827553,1233.3452261774007,-51.043511962890534,57.060001373291016,1,0,Sell
192,1097.8800048828125,2020-04-03,1123.5400390625,1079.81005859375,1119.0150146484375,1964900.0,1146.7535034179687,66.75747911924998,1079.9960242987186,1213.5109825372188,-25.91353759765616,50.90999984741211,1,0,Buy
193,1186.9200439453125,2020-04-06,1194.6600341796875,1130.93994140625,1138.0,2313400.0,1136.727001953125,57.14844946677783,1079.5785524863472,1193.8754514199027,-38.846997070312455,46.79999923706055,0,1,Sell
194,1186.510009765625,2020-04-07,1225.0,1182.22998046875,1221.0,2664700.0,1135.2950012207032,55.40123425180911,1079.8937669688942,1190.6962354725122,51.62504272460933,45.2400016784668,0,1,Buy
195,1210.280029296875,2020-04-08,1219.0699462890625,1188.1600341796875,1206.5,2387300.0,1130.6010009765625,45.56451746738375,1085.0364835091789,1176.1655184439462,55.909008789062455,46.70000076293945,0,1,Buy
196,1211.449951171875,2020-04-09,1225.5699462890625,1196.7349853515625,1224.0799560546875,1975100.0,1130.344500732422,45.07376374367406,1085.2707369887478,1175.418264476096,79.93552856445308,43.349998474121094,0,1,Buy
197,1217.56005859375,2020-04-13,1220.510009765625,1187.5980224609375,1209.1800537109375,2175400.0,1135.1714965820313,48.38176741020405,1086.7897291718273,1183.5532639922353,76.2784545898437,41.66999816894531,1,0,Buy
198,1269.22998046875,2020-04-14,1282.0699462890625,1236.9300537109375,1245.0899658203125,1739800.0,1135.0630004882812,48.18419453790005,1086.878805950381,1183.2471950261813,82.4970581054688,41.16999816894531,0,1,Sell
199,1262.469970703125,2020-04-15,1280.4599609375,1240.4000244140625,1245.6099853515625,2470400.0,1144.3080017089844,55.169667118912265,1089.1383345900722,1199.4776688278967,124.92197875976558,37.7599983215332,1,0,Buy
200,1263.469970703125,2020-04-16,1279.0,1242.6199951171875,1274.0999755859375,1671700.0,1151.4414978027344,60.77310133083511,1090.6683964718993,1212.2145991335694,111.02847290039062,40.84000015258789,0,1,Buy
201,1283.25,2020-04-17,1294.4300537109375,1271.22998046875,1284.8499755859375,2518100.0,1159.7749938964844,64.21582634630978,1095.5591675501746,1223.9908202427941,103.69497680664062,40.11000061035156,0,1,Sell
202,1266.6099853515625,2020-04-20,1281.5999755859375,1261.3699951171875,1271.0,1949000.0,1168.1729919433594,68.90359902571133,1099.269392917648,1237.0765909690708,115.07700805664058,38.150001525878906,1,0,Sell
203,1216.3399658203125,2020-04-21,1254.27001953125,1209.7099609375,1247.0,1695500.0,1177.8874938964843,68.37243887681824,1109.515055019666,1246.2599327733026,88.72249145507817,43.83000183105469,1,0,Buy
204,1263.2099609375,2020-04-22,1285.613037109375,1242.0,1245.5400390625,2153000.0,1185.8734924316407,62.54189351572622,1123.3315989159144,1248.415385947367,30.46647338867183,45.40999984741211,0,1,Buy
205,1276.31005859375,2020-04-23,1293.31005859375,1265.6700439453125,1271.550048828125,2092400.0,1192.3109924316407,63.58874050505909,1128.7222519265815,1255.8997329366998,70.89896850585933,41.97999954223633,0,1,Buy
206,1279.31005859375,2020-04-24,1280.4000244140625,1249.449951171875,1261.1700439453125,1566200.0,1201.0019958496093,62.536048691739836,1138.4659471578696,1263.538044541349,75.30806274414067,41.380001068115234,1,0,Sell
207,1275.8800048828125,2020-04-27,1296.1500244140625,1269.0,1296.0,1639600.0,1206.8799987792968,64.15639012242362,1142.7236086568732,1271.0363889017203,72.43005981445322,35.93000030517578,0,1,Sell
208,1233.6700439453125,2020-04-28,1288.050048828125,1232.199951171875,1287.9300537109375,1600600.0,1215.1385009765625,61.70945204842456,1153.429048928138,1276.847953024987,60.741503906250045,33.290000915527344,0,1,Buy
209,1341.47998046875,2020-04-29,1359.989990234375,1325.3399658203125,1341.4599609375,2951300.0,1219.481005859375,59.67099232117822,1159.810013538197,1279.1519981805532,14.189038085937455,33.56999969482422,0,1,Buy
210,1348.6600341796875,2020-04-30,1352.8199462890625,1322.489990234375,1324.8800048828125,3793600.0,1228.414501953125,63.960483548706534,1164.4540184044183,1292.3749855018316,113.06547851562505,31.229999542236328,1,0,Sell
211,1320.6099853515625,2020-05-01,1352.0699462890625,1311.0,1328.5,2668900.0,1240.56650390625,62.47315201954901,1178.0933518867012,1303.039655925799,108.09353027343741,34.150001525878906,1,0,Buy
212,1326.800048828125,2020-05-04,1327.6600341796875,1299.0,1308.22998046875,2072500.0,1250.5550048828125,58.14324946406204,1192.4117554187503,1308.6982543468746,70.05498046875005,37.189998626708984,1,0,Buy
213,1351.1099853515625,2020-05-05,1373.93994140625,1337.4599609375,1337.9200439453125,1504000.0,1262.0010070800781,48.18579364883241,1213.8152134312456,1310.1868007289106,64.79904174804688,35.970001220703125,0,1,Sell
214,1347.300048828125,2020-05-06,1371.1199951171875,1347.2900390625,1361.68994140625,1651500.0,1270.2105041503905,48.70474181074956,1221.505762339641,1318.91524596114,80.89948120117197,33.61000061035156,0,1,Buy
215,1372.56005859375,2020-05-07,1377.5999755859375,1355.27001953125,1365.93994140625,1215400.0,1278.2500061035157,47.41487603976756,1230.8351300637482,1325.6648821432832,69.05004272460928,34.119998931884766,0,1,Buy
216,1388.3699951171875,2020-05-08,1398.760009765625,1375.47998046875,1383.1300048828125,1397600.0,1286.3640075683593,49.0289746694693,1237.33503289889,1335.3929822378286,86.19605102539072,31.440000534057617,0,1,Buy
217,1403.260009765625,2020-05-11,1416.530029296875,1377.1519775390625,1378.280029296875,1386900.0,1295.210009765625,50.73202940228156,1244.4779803633435,1345.9420391679066,93.15998535156245,27.979999542236328,1,0,Sell
218,1375.739990234375,2020-05-12,1415.0,1374.77001953125,1407.1199951171875,1412100.0,1304.4950073242187,52.726754083746115,1251.7682532404726,1357.2217614079648,98.7650024414063,27.56999969482422,0,1,Sell
219,1349.3299560546875,2020-05-13,1385.4820556640625,1328.4000244140625,1377.050048828125,1390600.0,1309.8205078125,54.33187863767741,1255.4886291748226,1364.1523864501773,65.91948242187505,33.040000915527344,0,1,Buy
220,1356.1300048828125,2020-05-14,1357.4200439453125,1323.9100341796875,1335.02001953125,1812600.0,1314.163507080078,53.81684239049246,1260.3466646895856,1367.9803494705704,35.166448974609466,35.279998779296875,1,0,Buy
221,1373.18994140625,2020-05-15,1374.47998046875,1339.0,1350.0,1603100.0,1318.7965087890625,53.208060421971624,1265.588448367091,1372.004569211034,37.33349609375,32.61000061035156,1,0,Buy
222,1383.93994140625,2020-05-18,1392.324951171875,1354.25,1361.75,1707700.0,1323.293505859375,53.842600896784106,1269.450904962591,1377.136106756159,49.896435546874955,31.889999389648438,1,0,Sell
223,1373.4849853515625,2020-05-19,1392.0,1373.4849853515625,1386.9969482421875,1822400.0,1329.1600036621094,53.73332812347184,1275.4266755386375,1382.8933317855813,54.779937744140625,29.299999237060547,0,1,Buy
224,1406.719970703125,2020-05-20,1410.4200439453125,1387.25,1389.5799560546875,1280600.0,1337.0172546386718,47.49501673485623,1289.5222379038155,1384.5122713735282,36.46773071289067,30.530000686645508,0,1,Sell
225,1402.800048828125,2020-05-21,1415.489990234375,1393.449951171875,1408.0,1655400.0,1344.1927551269532,46.589445131955046,1297.6033099949982,1390.7822002589082,62.527215576171784,27.989999771118164,0,1,Buy
226,1410.4200439453125,2020-05-22,1412.760009765625,1391.8299560546875,1396.7099609375,1385000.0,1350.5172546386718,45.46121543125205,1305.0560392074199,1395.9784700699238,52.28279418945317,29.530000686645508,1,0,Buy
227,1417.02001953125,2020-05-26,1441.0,1412.1300048828125,1437.27001953125,1309400.0,1357.07275390625,44.08491092046364,1312.9878429857863,1401.1576648267137,53.3472900390625,28.15999984741211,0,1,Buy
228,1417.8399658203125,2020-05-27,1421.739990234375,1391.2900390625,1417.25,2060600.0,1364.1297546386718,41.63215800418462,1322.497596634487,1405.7619126428565,52.890264892578216,28.010000228881836,0,1,Sell
229,1416.72998046875,2020-05-28,1440.8399658203125,1396.0,1396.8599853515625,1685800.0,1373.3382507324218,30.000541825310446,1343.3377089071114,1403.3387925577322,44.501715087890716,27.6200008392334,1,0,Buy
230,1428.9200439453125,2020-05-29,1432.5699462890625,1413.3499755859375,1416.93994140625,1692200.0,1377.1007507324218,30.50917237983674,1346.5915783525852,1407.6099231122585,39.62922973632817,28.59000015258789,0,1,Buy
231,1431.8199462890625,2020-06-01,1437.9599609375,1418.0,1418.3900146484375,1820900.0,1381.113751220703,31.821594554162818,1349.2921566665402,1412.935345774866,47.80629272460942,27.510000228881836,1,0,Buy
232,1439.219970703125,2020-06-02,1439.6099853515625,1418.8299560546875,1430.550048828125,1217100.0,1386.674249267578,30.376318236760277,1356.2979310308178,1417.0505675043382,45.145697021484466,28.229999542236328,1,0,Sell
233,1436.3800048828125,2020-06-03,1446.552001953125,1429.7769775390625,1438.300048828125,1278100.0,1392.2952453613282,29.087811250904853,1363.2074341104233,1421.383056612233,46.92472534179683,26.84000015258789,1,0,Sell
234,1412.1800537109375,2020-06-04,1438.9599609375,1404.72998046875,1430.4000244140625,1256200.0,1396.5587463378906,28.982395811440664,1367.57635052645,1425.5411421493313,39.821258544921875,25.65999984741211,1,0,Buy
235,1438.3900146484375,2020-06-05,1445.050048828125,1406.0,1413.1700439453125,1484300.0,1399.8027465820312,26.72150847110386,1373.0812381109274,1426.524255053135,12.377307128906295,25.809999465942383,0,1,Buy
236,1446.6099853515625,2020-06-08,1447.989990234375,1422.3399658203125,1422.3399658203125,1734900.0,1403.0942443847657,27.238590404007063,1375.8556539807587,1430.3328347887727,35.295770263671784,24.520000457763672,1,0,Buy
237,1456.1600341796875,2020-06-09,1468.0,1443.2099609375,1445.3599853515625,1404200.0,1406.0062438964844,28.65777813863261,1377.3484657578517,1434.6640220351171,40.60374145507808,25.809999465942383,1,0,Buy
238,1465.8499755859375,2020-06-10,1474.259033203125,1456.27001953125,1459.5400390625,1409200.0,1408.6512451171875,30.755433373409492,1377.895811743778,1439.406678490597,47.5087890625,27.56999969482422,0,1,Sell
239,1403.8399658203125,2020-06-11,1454.4749755859375,1402.0,1442.47998046875,1525200.0,1413.1567443847657,32.24461648580053,1380.912127898965,1445.4013608705664,52.693231201171784,27.56999969482422,1,0,Buy
240,1413.1800537109375,2020-06-12,1437.0,1386.02001953125,1428.489990234375,1991300.0,1415.8822448730468,28.671429892990684,1387.210814980056,1444.5536747660376,-12.04227905273433,40.790000915527344,0,1,Buy
241,1419.8499755859375,2020-06-15,1424.800048828125,1387.9200439453125,1390.800048828125,1946400.0,1418.7347473144532,25.019153925412745,1393.7155933890406,1443.7539012398659,-5.554693603515716,36.09000015258789,1,0,Buy
242,1442.719970703125,2020-06-16,1455.02001953125,1425.9000244140625,1445.219970703125,1503900.0,1421.0677490234375,22.60793951029921,1398.4598095131382,1443.6756885337368,-1.2177734375,34.400001525878906,0,1,Buy
243,1451.1199951171875,2020-06-17,1460.0,1431.3800048828125,1447.1600341796875,1709200.0,1424.0067504882813,21.310794969150297,1402.695955519131,1445.3175454574316,18.71322021484366,33.66999816894531,0,1,Sell
244,1435.9599609375,2020-06-18,1451.4100341796875,1427.010009765625,1449.1600341796875,1549600.0,1427.8885009765625,18.51055062850411,1409.3779503480584,1446.3990516050665,23.231494140625045,33.470001220703125,1,0,Sell
245,1431.719970703125,2020-06-19,1447.800048828125,1421.3499755859375,1444.0,1581900.0,1429.3505004882813,17.89510686922127,1411.45539361906,1447.2456073575026,6.609460449218659,32.939998626708984,0,1,Buy
246,1451.8599853515625,2020-06-22,1452.75,1423.2099609375,1429.0,3157900.0,1430.7964965820313,16.769853840862808,1414.0266427411684,1447.5663504228942,0.9234741210937045,35.119998931884766,1,0,Buy
247,1464.4100341796875,2020-06-23,1475.9410400390625,1445.239990234375,1455.6400146484375,1542400.0,1432.8684936523437,16.679548237814817,1416.188945414529,1449.5480418901584,18.99149169921884,31.770000457763672,0,1,Sell
248,1431.969970703125,2020-06-24,1475.4200439453125,1429.75,1461.510009765625,1429800.0,1435.2379943847657,17.647637729775354,1417.5903566549903,1452.885632114541,29.17203979492183,31.3700008392334,1,0,Buy
249,1441.3299560546875,2020-06-25,1442.9000244140625,1420.0,1429.9000244140625,1756000.0,1435.9444946289063,17.191413034513026,1418.7530815943933,1453.1359076634194,-3.974523925781341,33.84000015258789,1,0,Sell
250,1359.9000244140625,2020-06-26,1433.449951171875,1351.989990234375,1431.3900146484375,1230500.0,1437.174493408203,16.614667997629443,1420.5598254105737,1453.7891614058324,4.155462646484466,32.220001220703125,1,0,Buy
251,1394.969970703125,2020-06-29,1395.5999755859375,1347.010009765625,1358.1800537109375,4267700.0,1433.7234924316406,23.9625981900564,1409.760894241584,1457.686090621697,-73.82346801757808,34.72999954223633,1,0,Buy
252,1413.6099853515625,2020-06-30,1418.6500244140625,1383.9599609375,1390.43994140625,1810200.0,1431.8809936523437,25.48501319326316,1406.3959804590806,1457.3660068456068,-36.911022949218705,31.780000686645508,1,0,Buy
253,1438.0400390625,2020-07-01,1443.0,1409.8199462890625,1411.0999755859375,2042400.0,1430.6004943847656,25.738980927405034,1404.8615134573606,1456.3394753121706,-16.990509033203125,30.43000030517578,1,0,Buy
254,1464.699951171875,2020-07-02,1482.949951171875,1446.4200439453125,1446.93994140625,1775200.0,1430.68349609375,25.76126625502772,1404.9222298387222,1456.4447623487777,7.356542968750091,28.6200008392334,0,1,Buy
255,1495.699951171875,2020-07-06,1506.5899658203125,1472.8599853515625,1480.06005859375,1859100.0,1433.3094909667968,26.443623046606042,1406.8658679201908,1459.7531140134029,31.39046020507817,27.68000030517578,0,1,Sell
256,1485.1800537109375,2020-07-07,1516.800048828125,1483.550048828125,1490.0,1564000.0,1436.1749877929688,29.902099168782765,1406.272888624186,1466.0770869617515,59.52496337890625,27.940000534057617,1,0,Buy
257,1496.0,2020-07-08,1505.8800048828125,1485.6300048828125,1494.3199462890625,1458200.0,1438.1034912109376,31.794405302463403,1406.3090859084741,1469.897896513401,47.07656249999991,29.43000030517578,0,1,Buy
258,1510.989990234375,2020-07-09,1522.719970703125,1488.0849609375,1506.449951171875,1249700.0,1440.0954895019531,34.14628422750106,1405.949205274452,1474.2417737294543,55.904510498046875,28.079999923706055,0,1,Buy
259,1541.739990234375,2020-07-10,1543.8299560546875,1496.5400390625,1506.1500244140625,1423300.0,1442.352490234375,37.28571155626768,1405.0667786781073,1479.6382017906426,68.63750000000005,29.260000228881836,1,0,Sell
260,1511.3399658203125,2020-07-13,1577.1319580078125,1505.2430419921875,1550.0,1856300.0,1449.247491455078,42.21380493936919,1407.033686515709,1491.4612963944471,92.49249877929697,27.290000915527344,0,1,Buy
261,1520.5799560546875,2020-07-14,1522.949951171875,1483.5,1490.31005859375,1846400.0,1454.1554870605469,43.48680871484389,1410.668678345703,1497.6422957753907,57.184478759765625,32.189998626708984,1,0,Sell
262,1513.6400146484375,2020-07-15,1535.3299560546875,1498.0,1523.1300048828125,1585000.0,1459.1919860839844,45.107452778533144,1414.0845333054513,1504.2994388625175,61.387969970703125,29.520000457763672,0,1,Buy
263,1518.0,2020-07-16,1518.68994140625,1486.31005859375,1500.0,1610700.0,1462.73798828125,46.510180843254425,1416.2278074379956,1509.2481691245043,50.902026367187545,27.760000228881836,1,0,Sell
264,1515.550048828125,2020-07-17,1523.43994140625,1498.4200439453125,1521.6199951171875,1519300.0,1466.0819885253907,48.01096746454987,1418.0710210608408,1514.0929559899405,51.91801147460933,28.0,0,1,Buy
265,1565.719970703125,2020-07-20,1570.2900390625,1503.5999755859375,1515.260009765625,1456700.0,1470.0614929199219,48.67671564859364,1421.3847772713282,1518.7382085685156,45.488555908203125,25.68000030517578,1,0,Sell
266,1558.4200439453125,2020-07-21,1586.989990234375,1554.280029296875,1586.989990234375,1557300.0,1476.761492919922,52.214991962001285,1424.5465009579207,1528.9764848819232,88.95847778320308,24.459999084472656,0,1,Buy
267,1568.489990234375,2020-07-22,1570.0,1546.0999755859375,1560.5,1216200.0,1482.0894958496094,54.90757013202397,1427.1819257175855,1536.9970659816333,76.33054809570308,24.84000015258789,0,1,Sell
268,1515.6800537109375,2020-07-23,1571.8699951171875,1507.3919677734375,1566.969970703125,932000.0,1487.2934936523438,57.98948820380065,1429.3040054485432,1545.2829818561445,81.19649658203116,24.31999969482422,1,0,Sell
269,1511.8699951171875,2020-07-24,1517.635986328125,1488.4000244140625,1498.9300537109375,1627600.0,1491.4789978027343,56.79490794503949,1434.6840898576947,1548.2739057477738,24.201055908203216,26.079999923706055,1,0,Buy
270,1530.199951171875,2020-07-27,1540.969970703125,1515.2099609375,1515.5999755859375,1544000.0,1495.0059997558594,55.69637677382637,1439.309622982033,1550.7023765296858,16.86399536132808,25.84000015258789,0,1,Sell
271,1500.3399658203125,2020-07-28,1526.47998046875,1497.6600341796875,1525.1800537109375,1246000.0,1503.52099609375,46.1545046666414,1457.3664914271085,1549.6755007603915,26.678955078125,24.739999771118164,1,0,Buy
272,1522.02001953125,2020-07-29,1531.251953125,1501.3299560546875,1506.3199462890625,1702200.0,1508.7894958496095,38.488672131264885,1470.3008237183446,1547.2781679808743,-8.449530029296966,25.440000534057617,0,1,Buy
273,1531.449951171875,2020-07-30,1537.8699951171875,1492.219970703125,1497.0,1106500.0,1514.2099975585938,31.350690858527962,1482.8593067000659,1545.5606884171218,7.810021972656159,24.100000381469727,1,0,Sell
274,1482.9599609375,2020-07-31,1508.949951171875,1454.030029296875,1505.010009765625,1671400.0,1518.8804931640625,25.887950222886406,1492.992542941176,1544.768443386949,12.5694580078125,24.760000228881836,1,0,Sell
275,1474.449951171875,2020-08-03,1490.469970703125,1465.6400146484375,1486.6400146484375,3439900.0,1519.7934936523438,24.13952368948674,1495.653969962857,1543.9330173418307,-36.83353271484384,24.459999084472656,0,1,Sell
276,1464.969970703125,2020-08-04,1485.56005859375,1458.6500244140625,1476.5699462890625,2330200.0,1518.7309936523438,25.674660255601236,1493.0563333967425,1544.4056539079452,-44.28104248046884,24.280000686645508,0,1,Buy
277,1473.6099853515625,2020-08-05,1482.4100341796875,1463.4599609375,1469.300048828125,1903500.0,1517.7204895019531,27.404124785960956,1490.3163647159922,1545.124614287914,-52.750518798828125,23.760000228881836,0,1,Buy
278,1500.0999755859375,2020-08-06,1502.3900146484375,1466.0,1471.75,1979500.0,1516.6009887695313,28.761840879526805,1487.8391478900046,1545.362829649058,-42.99100341796884,22.989999771118164,1,0,Sell
279,1494.489990234375,2020-08-07,1516.844970703125,1481.6400146484375,1500.0,1995400.0,1516.0564880371094,28.97593996057365,1487.0805480765357,1545.032427997683,-15.956512451171875,22.649999618530273,1,0,Buy
280,1496.0999755859375,2020-08-10,1504.074951171875,1473.0799560546875,1487.1800537109375,1577800.0,1513.6939880371094,28.696543210798215,1484.9974448263113,1542.3905312479076,-19.20399780273442,22.209999084472656,1,0,Sell
281,1480.3199462890625,2020-08-11,1510.0,1478.0,1492.43994140625,1289300.0,1512.9319885253906,28.963439059716748,1483.9685494656737,1541.8954275851074,-16.83201293945308,22.1299991607666,1,0,Buy
